PATTERNID,PATTERNSET,PATTERNNATURE,PATTERNNAME,PATTERNDESCRIPTION,REGEXPATTERN,PRIORITY,CATEGORY,FIX,REMEDIATION,REMEDIATIONDESCRIPTION,REMEDIATIONEFFORT,MANDAYS,SNO_PHASE_BATCH,TOTAL,APPLICATIONNAME,TRACK,PHASE,BATCH,APPLICABLE THIRD PARTY NEW JAR,JDK-COMPATIBILITYSTATUS-CONCLUDED,JDK8-COMPATIBLE,JDK21-COMPATIBLE,JDKCOMPATIBILITYRULEHINT,WLS12CCOMPATIBLE,WLS14CCOMPATIBLE,OPENREWRITE_RECEIPE,TESTCASE_UNIT_NO,TOTAL2
261,Set 3 - Third Party,THIRD-PARTY (CHART jar),jfreechart-0.9.20.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:org\.jfree|org\.jfree\.chart|org\.jfree\.data|org\.jfree\.chart\.renderer|org\.jfree\.chart\.axis|org\.jfree\.chart\.plot|org\.jfree\.chart\.labels|org\.jfree\.data\.time|org\.jfree\.chart\.event|org\.jfree\.data\.statistics)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:org\.jfree|org\.jfree\.chart|org\.jfree\.data|org\.jfree\.chart\.renderer|org\.jfree\.chart\.axis|org\.jfree\.chart\.plot|org\.jfree\.chart\.labels|org\.jfree\.data\.time|org\.jfree\.chart\.event|org\.jfree\.data\.statistics)\.)|(?:\b(?:org\.jfree|org\.jfree\.chart|org\.jfree\.data|org\.jfree\.chart\.renderer|org\.jfree\.chart\.axis|org\.jfree\.chart\.plot|org\.jfree\.chart\.labels|org\.jfree\.data\.time|org\.jfree\.chart\.event|org\.jfree\.data\.statistics)\.[A-Za-z_$][\w$]*\b)",Medium,Third-Party Dependencies,Dual-runtime: manage this dependency in Maven/Gradle and upgrade to a maintained Java-8-baseline release; validate on JDK 8 and JDK 21.,Upgrade/Replace,Replace exploded lib with build-managed dependency; choose a release that supports Java 8 and test on JDK 21.,Medium,0.5,75,14,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,jfreechart-1.5.4.jar,SAFE works BOTH JDK (able to Compile - to verify New JAR & API ?),to verify runtime - New JAR & API ?,to verify runtime - New JAR & API ?,Dual-Review,(blank),(blank),P069,UT069,14
264,Set 3 - Third Party,THIRD-PARTY (DB jar),jt400.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:com\.ibm\.as400|com\.ibm\.as400\.access|com\.ibm\.as400\.vaccess|com\.ibm\.as400\.resource|com\.ibm\.as400\.util|com\.ibm\.as400\.util\.commtrace|com\.ibm\.as400\.data|com\.ibm\.as400\.security|com\.ibm\.as400\.security\.auth|com\.ibm\.as400\.micro)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:com\.ibm\.as400|com\.ibm\.as400\.access|com\.ibm\.as400\.vaccess|com\.ibm\.as400\.resource|com\.ibm\.as400\.util|com\.ibm\.as400\.util\.commtrace|com\.ibm\.as400\.data|com\.ibm\.as400\.security|com\.ibm\.as400\.security\.auth|com\.ibm\.as400\.micro)\.)|(?:\b(?:com\.ibm\.as400|com\.ibm\.as400\.access|com\.ibm\.as400\.vaccess|com\.ibm\.as400\.resource|com\.ibm\.as400\.util|com\.ibm\.as400\.util\.commtrace|com\.ibm\.as400\.data|com\.ibm\.as400\.security|com\.ibm\.as400\.security\.auth|com\.ibm\.as400\.micro)\.[A-Za-z_$][\w$]*\b)",Medium,Third-Party Dependencies,Dual-runtime: manage this dependency in Maven/Gradle and upgrade to a maintained Java-8-baseline release; validate on JDK 8 and JDK 21.,Upgrade/Replace,Replace exploded lib with build-managed dependency; choose a release that supports Java 8 and test on JDK 21.,Medium,0.5,70,1,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existing JAR & New/Existing API ?,Dual-Review,(blank),(blank),P072,UT072,1
274,Set 3 - Third Party,THIRD-PARTY (DB jar),ojdbc14.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:oracle\.jdbc|oracle\.jdbc\.driver|oracle\.net|oracle\.sql|oracle\.net\.nl|oracle\.jdbc\.oracore|oracle\.net\.nl\.mesg|oracle\.jdbc\.pool|oracle\.jdbc\.rowset|oracle\.net\.ns)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:oracle\.jdbc|oracle\.jdbc\.driver|oracle\.net|oracle\.sql|oracle\.net\.nl|oracle\.jdbc\.oracore|oracle\.net\.nl\.mesg|oracle\.jdbc\.pool|oracle\.jdbc\.rowset|oracle\.net\.ns)\.)|(?:\b(?:oracle\.jdbc|oracle\.jdbc\.driver|oracle\.net|oracle\.sql|oracle\.net\.nl|oracle\.jdbc\.oracore|oracle\.net\.nl\.mesg|oracle\.jdbc\.pool|oracle\.jdbc\.rowset|oracle\.net\.ns)\.[A-Za-z_$][\w$]*\b)",High,Driver Upgrade,Dual-runtime: replace old Oracle JDBC jars with ojdbc8 (Java 8 baseline) and validate on JDK 21; avoid ojdbc11 if JDK 8 runtime must remain supported.,Upgrade,Replace driver jar; validate TLS/timezone/NLS on both runtimes.,Medium,1,49,33,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existing JAR & New/Existing API ?,Dual-JDBC-Upgrade,(blank),(blank),P080,UT080,33
275,Set 3 - Third Party,THIRD-PARTY (DB jar),ojdbc6.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:oracle\.jdbc|oracle\.jdbc\.driver|oracle\.net|oracle\.jdbc\.proxy|oracle\.sql|oracle\.jdbc\.internal|oracle\.jdbc\.replay|oracle\.jdbc\.replay\.driver|oracle\.net\.jdbc|oracle\.net\.jdbc\.nl)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:oracle\.jdbc|oracle\.jdbc\.driver|oracle\.net|oracle\.jdbc\.proxy|oracle\.sql|oracle\.jdbc\.internal|oracle\.jdbc\.replay|oracle\.jdbc\.replay\.driver|oracle\.net\.jdbc|oracle\.net\.jdbc\.nl)\.)|(?:\b(?:oracle\.jdbc|oracle\.jdbc\.driver|oracle\.net|oracle\.jdbc\.proxy|oracle\.sql|oracle\.jdbc\.internal|oracle\.jdbc\.replay|oracle\.jdbc\.replay\.driver|oracle\.net\.jdbc|oracle\.net\.jdbc\.nl)\.[A-Za-z_$][\w$]*\b)",Medium,Driver Upgrade,Dual-runtime: replace old Oracle JDBC jars with ojdbc8 (Java 8 baseline) and validate on JDK 21; avoid ojdbc11 if JDK 8 runtime must remain supported.,Upgrade,Replace driver jar; validate TLS/timezone/NLS on both runtimes.,Medium,0.75,50,33,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existing JAR & New/Existing API ?,Dual-JDBC-Upgrade,(blank),(blank),P081,UT081,33
277,Set 3 - Third Party,THIRD-PARTY (POI jar),poi-3.8-20120326.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:org\.apache\.poi|org\.apache\.poi\.ss|org\.apache\.poi\.hssf|org\.apache\.poi\.ss\.formula|org\.apache\.poi\.hssf\.record|org\.apache\.poi\.ss\.usermodel|org\.apache\.poi\.poifs|org\.apache\.poi\.hssf\.util|org\.apache\.poi\.hssf\.usermodel|org\.apache\.poi\.hpsf)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:org\.apache\.poi|org\.apache\.poi\.ss|org\.apache\.poi\.hssf|org\.apache\.poi\.ss\.formula|org\.apache\.poi\.hssf\.record|org\.apache\.poi\.ss\.usermodel|org\.apache\.poi\.poifs|org\.apache\.poi\.hssf\.util|org\.apache\.poi\.hssf\.usermodel|org\.apache\.poi\.hpsf)\.)|(?:\b(?:org\.apache\.poi|org\.apache\.poi\.ss|org\.apache\.poi\.hssf|org\.apache\.poi\.ss\.formula|org\.apache\.poi\.hssf\.record|org\.apache\.poi\.ss\.usermodel|org\.apache\.poi\.poifs|org\.apache\.poi\.hssf\.util|org\.apache\.poi\.hssf\.usermodel|org\.apache\.poi\.hpsf)\.[A-Za-z_$][\w$]*\b)",Medium,Third-Party Dependencies,Dual-runtime: manage this dependency in Maven/Gradle and upgrade to a maintained Java-8-baseline release; validate on JDK 8 and JDK 21.,Upgrade/Replace,Replace exploded lib with build-managed dependency; choose a release that supports Java 8 and test on JDK 21.,Medium,0.5,72,43,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existing JAR & New/Existing API ?,Dual-Review,(blank),(blank),P082,UT082,43
278,Set 3 - Third Party,THIRD-PARTY (POI jar),poi-ooxml-3.8-20120326.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:org\.apache\.poi|org\.apache\.poi\.xslf|org\.apache\.poi\.xssf|org\.apache\.poi\.xslf\.usermodel|org\.apache\.poi\.xssf\.usermodel|org\.apache\.poi\.xslf\.model|org\.apache\.poi\.openxml4j|org\.apache\.poi\.xwpf|org\.apache\.poi\.xwpf\.usermodel|org\.apache\.poi\.openxml4j\.opc)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:org\.apache\.poi|org\.apache\.poi\.xslf|org\.apache\.poi\.xssf|org\.apache\.poi\.xslf\.usermodel|org\.apache\.poi\.xssf\.usermodel|org\.apache\.poi\.xslf\.model|org\.apache\.poi\.openxml4j|org\.apache\.poi\.xwpf|org\.apache\.poi\.xwpf\.usermodel|org\.apache\.poi\.openxml4j\.opc)\.)|(?:\b(?:org\.apache\.poi|org\.apache\.poi\.xslf|org\.apache\.poi\.xssf|org\.apache\.poi\.xslf\.usermodel|org\.apache\.poi\.xssf\.usermodel|org\.apache\.poi\.xslf\.model|org\.apache\.poi\.openxml4j|org\.apache\.poi\.xwpf|org\.apache\.poi\.xwpf\.usermodel|org\.apache\.poi\.openxml4j\.opc)\.[A-Za-z_$][\w$]*\b)",Medium,Third-Party Dependencies,Dual-runtime: manage this dependency in Maven/Gradle and upgrade to a maintained Java-8-baseline release; validate on JDK 8 and JDK 21.,Upgrade/Replace,Replace exploded lib with build-managed dependency; choose a release that supports Java 8 and test on JDK 21.,Medium,0.5,73,43,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existing JAR & New/Existing API ?,Dual-Review,(blank),(blank),P083,UT083,43
287,Set 3 - Third Party,THIRD-PARTY (SPRING jar),spring-beans.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:org\.springframework\.beans|org\.springframework\.beans\.factory|org\.springframework\.beans\.factory\.support|org\.springframework\.beans\.factory\.config|org\.springframework\.beans\.factory\.xml|org\.springframework\.beans\.propertyeditors|org\.springframework\.beans\.factory\.annotation|org\.springframework\.beans\.factory\.parsing|org\.springframework\.beans\.factory\.groovy|org\.springframework\.beans\.factory\.access)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:org\.springframework\.beans|org\.springframework\.beans\.factory|org\.springframework\.beans\.factory\.support|org\.springframework\.beans\.factory\.config|org\.springframework\.beans\.factory\.xml|org\.springframework\.beans\.propertyeditors|org\.springframework\.beans\.factory\.annotation|org\.springframework\.beans\.factory\.parsing|org\.springframework\.beans\.factory\.groovy|org\.springframework\.beans\.factory\.access)\.)|(?:\b(?:org\.springframework\.beans|org\.springframework\.beans\.factory|org\.springframework\.beans\.factory\.support|org\.springframework\.beans\.factory\.config|org\.springframework\.beans\.factory\.xml|org\.springframework\.beans\.propertyeditors|org\.springframework\.beans\.factory\.annotation|org\.springframework\.beans\.factory\.parsing|org\.springframework\.beans\.factory\.groovy|org\.springframework\.beans\.factory\.access)\.[A-Za-z_$][\w$]*\b)",Medium,Framework Old Version,Dual-runtime: move to Spring Framework 5.3.x line (Java 8 baseline) via Maven/Gradle BOM; avoid Spring 6/Jakarta-only.,Upgrade,Adopt dependency management; upgrade Spring to 5.3.x; re-test on both runtimes.,Medium,2,53,8,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify run ...
288,Set 3 - Third Party,THIRD-PARTY (SPRING jar),spring-context.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:org\.springframework\.context|org\.springframework\.format|org\.springframework\.context\.annotation|org\.springframework\.cache|org\.springframework\.format\.datetime|org\.springframework\.jmx|org\.springframework\.scheduling|org\.springframework\.jmx\.export|org\.springframework\.context\.support|org\.springframework\.cache\.interceptor)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:org\.springframework\.context|org\.springframework\.format|org\.springframework\.context\.annotation|org\.springframework\.cache|org\.springframework\.format\.datetime|org\.springframework\.jmx|org\.springframework\.scheduling|org\.springframework\.jmx\.export|org\.springframework\.context\.support|org\.springframework\.cache\.interceptor)\.)|(?:\b(?:org\.springframework\.context|org\.springframework\.format|org\.springframework\.context\.annotation|org\.springframework\.cache|org\.springframework\.format\.datetime|org\.springframework\.jmx|org\.springframework\.scheduling|org\.springframework\.jmx\.export|org\.springframework\.context\.support|org\.springframework\.cache\.interceptor)\.[A-Za-z_$][\w$]*\b)",Medium,Framework Old Version,Dual-runtime: move to Spring Framework 5.3.x line (Java 8 baseline) via Maven/Gradle BOM; avoid Spring 6/Jakarta-only.,Upgrade,Adopt dependency management; upgrade Spring to 5.3.x; re-test on both runtimes.,Medium,2,54,1,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existing JAR & New/Existing API ?,Dual-Spring53,(blank),(blank),P086,UT086,1
289,Set 3 - Third Party,THIRD-PARTY (SPRING jar),spring-core.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:org\.springframework\.core|org\.springframework\.cglib|org\.springframework\.util|org\.springframework\.cglib\.core|org\.springframework\.core\.convert|org\.springframework\.core\.convert\.support|org\.springframework\.cglib\.proxy|org\.springframework\.cglib\.transform|org\.springframework\.objenesis|org\.springframework\.core\.io)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:org\.springframework\.core|org\.springframework\.cglib|org\.springframework\.util|org\.springframework\.cglib\.core|org\.springframework\.core\.convert|org\.springframework\.core\.convert\.support|org\.springframework\.cglib\.proxy|org\.springframework\.cglib\.transform|org\.springframework\.objenesis|org\.springframework\.core\.io)\.)|(?:\b(?:org\.springframework\.core|org\.springframework\.cglib|org\.springframework\.util|org\.springframework\.cglib\.core|org\.springframework\.core\.convert|org\.springframework\.core\.convert\.support|org\.springframework\.cglib\.proxy|org\.springframework\.cglib\.transform|org\.springframework\.objenesis|org\.springframework\.core\.io)\.[A-Za-z_$][\w$]*\b)",Medium,Framework Old Version,Dual-runtime: move to Spring Framework 5.3.x line (Java 8 baseline) via Maven/Gradle BOM; avoid Spring 6/Jakarta-only.,Upgrade,Adopt dependency management; upgrade Spring to 5.3.x; re-test on both runtimes.,Medium,2,55,6,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existing JAR & New/Existing API ?,Dual-Spring53,(blank),(blank),P087,UT087,6
291,Set 3 - Third Party,THIRD-PARTY (SPRING jar),spring-web.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:org\.springframework\.web|org\.springframework\.http|org\.springframework\.web\.context|org\.springframework\.http\.client|org\.springframework\.web\.bind|org\.springframework\.web\.util|org\.springframework\.http\.converter|org\.springframework\.web\.context\.request|org\.springframework\.web\.method|org\.springframework\.web\.context\.support)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:org\.springframework\.web|org\.springframework\.http|org\.springframework\.web\.context|org\.springframework\.http\.client|org\.springframework\.web\.bind|org\.springframework\.web\.util|org\.springframework\.http\.converter|org\.springframework\.web\.context\.request|org\.springframework\.web\.method|org\.springframework\.web\.context\.support)\.)|(?:\b(?:org\.springframework\.web|org\.springframework\.http|org\.springframework\.web\.context|org\.springframework\.http\.client|org\.springframework\.web\.bind|org\.springframework\.web\.util|org\.springframework\.http\.converter|org\.springframework\.web\.context\.request|org\.springframework\.web\.method|org\.springframework\.web\.context\.support)\.[A-Za-z_$][\w$]*\b)",Medium,Framework Old Version,Dual-runtime: move to Spring Framework 5.3.x line (Java 8 baseline) via Maven/Gradle BOM; avoid Spring 6/Jakarta-only.,Upgrade,Adopt dependency management; upgrade Spring to 5.3.x; re-test on both runtimes.,Medium,2,56,17,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existing JAR & New/Existing API ?,Dual-Spring53,(blank),(blank),P088,UT088,17
293,Set 3 - Third Party,THIRD-PARTY (SSH jar),sshj-0.35.0.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:net\.schmizz|net\.schmizz\.sshj|net\.schmizz\.sshj\.transport|com\.hierynomus\.sshj|net\.schmizz\.sshj\.userauth|net\.schmizz\.sshj\.connection|net\.schmizz\.sshj\.common|net\.schmizz\.sshj\.connection\.channel|net\.schmizz\.sshj\.sftp|com\.hierynomus\.sshj\.transport)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:net\.schmizz|net\.schmizz\.sshj|net\.schmizz\.sshj\.transport|com\.hierynomus\.sshj|net\.schmizz\.sshj\.userauth|net\.schmizz\.sshj\.connection|net\.schmizz\.sshj\.common|net\.schmizz\.sshj\.connection\.channel|net\.schmizz\.sshj\.sftp|com\.hierynomus\.sshj\.transport)\.)|(?:\b(?:net\.schmizz|net\.schmizz\.sshj|net\.schmizz\.sshj\.transport|com\.hierynomus\.sshj|net\.schmizz\.sshj\.userauth|net\.schmizz\.sshj\.connection|net\.schmizz\.sshj\.common|net\.schmizz\.sshj\.connection\.channel|net\.schmizz\.sshj\.sftp|com\.hierynomus\.sshj\.transport)\.[A-Za-z_$][\w$]*\b)",Medium,Third-Party Dependencies,Dual-runtime: manage this dependency in Maven/Gradle and upgrade to a maintained Java-8-baseline release; validate on JDK 8 and JDK 21.,Upgrade/Replace,Replace exploded lib with build-managed dependency; choose a release that supports Java 8 and test on JDK 21.,Medium,0.5,66,7,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existing JAR & New/Existing API ?,Dual-Review,(blank),(blank),P089,UT089,7
306,Set 3 - Third Party,THIRD-PARTY (XML jar),xstream-1.1.jar,Third-party library present in application lib folder (exploded project).,"(?ms)(?:^\s*import\s+(?:static\s+)?(?:com\.thoughtworks\.xstream|com\.thoughtworks\.xstream\.converters|com\.thoughtworks\.xstream\.core|com\.thoughtworks\.xstream\.io|com\.thoughtworks\.xstream\.io\.xml|com\.thoughtworks\.xstream\.converters\.reflection|com\.thoughtworks\.xstream\.converters\.extended|com\.thoughtworks\.xstream\.converters\.basic|com\.thoughtworks\.xstream\.core\.util|com\.thoughtworks\.xstream\.converters\.collections)(?:\.[\w$]+|\.\*)\s*;)|(?:<%@\s*page\b[^%]*\bimport\s*=\s*\""[^\""]*\b(?:com\.thoughtworks\.xstream|com\.thoughtworks\.xstream\.converters|com\.thoughtworks\.xstream\.core|com\.thoughtworks\.xstream\.io|com\.thoughtworks\.xstream\.io\.xml|com\.thoughtworks\.xstream\.converters\.reflection|com\.thoughtworks\.xstream\.converters\.extended|com\.thoughtworks\.xstream\.converters\.basic|com\.thoughtworks\.xstream\.core\.util|com\.thoughtworks\.xstream\.converters\.collections)\.)|(?:\b(?:com\.thoughtworks\.xstream|com\.thoughtworks\.xstream\.converters|com\.thoughtworks\.xstream\.core|com\.thoughtworks\.xstream\.io|com\.thoughtworks\.xstream\.io\.xml|com\.thoughtworks\.xstream\.converters\.reflection|com\.thoughtworks\.xstream\.converters\.extended|com\.thoughtworks\.xstream\.converters\.basic|com\.thoughtworks\.xstream\.core\.util|com\.thoughtworks\.xstream\.converters\.collections)\.[A-Za-z_$][\w$]*\b)",Medium,Third-Party Dependencies,Dual-runtime: manage this dependency in Maven/Gradle and upgrade to a maintained Java-8-baseline release; validate on JDK 8 and JDK 21.,Upgrade/Replace,Replace exploded lib with build-managed dependency; choose a release that supports Java 8 and test on JDK 21.,Medium,0.5,65,25,1-fpms,a. UAT TRACK (BAU),PHASE 1,BATCH 9,(blank),SAFE works BOTH JDK (able to Compile - to verify New/Existing JAR & New/Existing API ?),to verify runtime - New/Existing JAR & New/Existing API ?,to verify runtime - New/Existin ...

